Communes,code_ofs,district_electoral,dim1,effectif,part_eag_2022,part_gauche_2022,part_ps_verts,raboud_couvert,part_raboud_2026,tendance_raboud,particip_moy,part_eag_cc,ecart,levier,part_manquante,statut_district,marge_ecart,marge_raboud,marge_progression,potentiel_commune,potentiel_district,score_district,score_priorite,part_score_district,voix_manquantes,profil
Aigle,5401,Aigle,0.5688941388859318,1562,0.03969270166453265,0.3866837387964149,0.34699103713188223,TRUE,0.10755441741357234,0.0678617157490397,45.08501252955028,NA,0.014733601989784762,0.0018511662347278784,0.07106024730334123,offensive,0,0.0678617157490397,0.0678617157490397,106,574.3137282689323,1.0631501819121294,0.1962236208811551,0.18456811109060528,111,mobilisation
Bex,5402,Aigle,1.7108029824327111,1239,0.031476997578692496,0.44713478611783697,0.4156577885391445,TRUE,0.1420500403551251,0.11057304277643262,48.2169614225903,NA,-0.009899077495147873,0.0018511662347278784,0.07106024730334123,offensive,0.009899077495147873,0.11057304277643262,0.11057304277643262,137.00000000000003,574.3137282689323,1.0631501819121294,0.2536097741577194,0.23854557754163142,89,mobilisation
Chessel,5403,Aigle,-1.5712154421991988,97,0.010309278350515464,0.27835051546391754,0.26804123711340205,TRUE,0.1134020618556701,0.10309278350515463,52.02587330761645,NA,0.01611806925003569,0.0018511662347278784,0.07106024730334123,offensive,0,0.10309278350515463,0.10309278350515463,10,574.3137282689323,1.0631501819121294,0.018511662347278784,0.017412085951943896,7,persuasion
Corbeyrier,5404,Aigle,1.6759382812305526,130,0.038461538461538464,0.36923076923076925,0.3307692307692308,FALSE,0,-0.038461538461538464,56.38722197342887,NA,-0.0024132943764023427,0.0018511662347278784,0.07106024730334123,offensive,0.0024132943764023427,0,0.0024132943764023427,0.31372826893230454,574.3137282689323,1.0631501819121294,5.807631783271095e-4,5.462663584203856e-4,10,autre
Gryon,5405,Aigle,-0.27101870038434994,267,0.04868913857677903,0.40074906367041196,0.35205992509363293,TRUE,0.11235955056179775,0.06367041198501872,54.767698793332336,NA,0.03580528334698511,0.0018511662347278784,0.07106024730334123,offensive,0,0.06367041198501872,0.06367041198501872,16.999999999999996,574.3137282689323,1.0631501819121294,0.03146982599037393,0.029600546118304615,19,autre
Lavey-Morcles,5406,Aigle,-1.0904557202354666,164,0.036585365853658534,0.32926829268292684,0.29268292682926833,TRUE,0.11585365853658537,0.07926829268292684,47.15955719066688,NA,0.035482378660771245,0.0018511662347278784,0.07106024730334123,offensive,0,0.07926829268292684,0.07926829268292684,13.000000000000002,574.3137282689323,1.0631501819121294,0.024065161051462423,0.022635711737527067,12,autre
Leysin,5407,Aigle,1.5435298061095257,500,0.02,0.372,0.352,TRUE,0.108,0.088,50.08199583708958,NA,-0.018971224952795136,0.0018511662347278784,0.07106024730334123,offensive,0.018971224952795136,0.088,0.088,44,574.3137282689323,1.0631501819121294,0.08145131432802664,0.07661317818855314,36,mobilisation
Noville,5408,Aigle,-1.1589350032365446,199,0.02512562814070352,0.35678391959798994,0.3316582914572864,TRUE,0.06030150753768844,0.035175879396984924,46.39731161425107,NA,0.02500715272450439,0.0018511662347278784,0.07106024730334123,offensive,0,0.035175879396984924,0.035175879396984924,7,574.3137282689323,1.0631501819121294,0.012958163643095148,0.012188460166360727,15,autre
Ollon VD,5409,Aigle,-0.3322454992969368,1543,0.027219701879455604,0.3765392093324692,0.3493195074530136,TRUE,0.09267660401814647,0.06545690213869086,58.482294099757354,NA,0.015216091037988749,0.0018511662347278784,0.07106024730334123,offensive,0,0.06545690213869086,0.06545690213869086,101,574.3137282689323,1.0631501819121294,0.1869677897075157,0.17586206811463334,110,autre
Ormont-Dessous,5410,Aigle,-1.6178290198769902,244,0.020491803278688523,0.27459016393442626,0.2540983606557377,TRUE,0.12704918032786885,0.10655737704918034,52.53258391101622,NA,0.026970747459116082,0.0018511662347278784,0.07106024730334123,offensive,0,0.10655737704918034,0.10655737704918034,26,574.3137282689323,1.0631501819121294,0.04813032210292484,0.045271423475054126,18,persuasion
Ormont-Dessus,5411,Aigle,-2.538587875271771,335,0.023880597014925373,0.20298507462686566,0.1791044776119403,TRUE,0.050746268656716415,0.02686567164179104,53.93473046225663,NA,0.04359709125281795,0.0018511662347278784,0.07106024730334123,offensive,0,0.02686567164179104,0.02686567164179104,8.999999999999998,574.3137282689323,1.0631501819121294,0.016660496112550903,0.0156708773567495,24,autre
Rennaz,5412,Aigle,0.6916508514609133,98,0.04081632653061224,0.40816326530612246,0.3673469387755102,TRUE,0.16326530612244897,0.12244897959183673,44.93188529819293,NA,0.014092380264294666,0.0018511662347278784,0.07106024730334123,offensive,0,0.12244897959183673,0.12244897959183673,12,574.3137282689323,1.0631501819121294,0.022213994816734542,0.020894503142332675,7,mobilisation
Roche VD,5413,Aigle,-1.0586417848515,202,0.01485148514851485,0.36633663366336633,0.35148514851485146,TRUE,0.16336633663366337,0.14851485148514854,41.900932755792965,NA,0.013291115917211367,0.0018511662347278784,0.07106024730334123,offensive,0,0.14851485148514854,0.14851485148514854,30.000000000000004,574.3137282689323,1.0631501819121294,0.05553498704183636,0.05223625785583169,15,persuasion
Villeneuve VD,5414,Aigle,1.4627601192238036,758,0.018469656992084433,0.3891820580474934,0.370712401055409,TRUE,0.0870712401055409,0.06860158311345647,43.80446153322844,NA,-0.01934035971708529,0.0018511662347278784,0.07106024730334123,offensive,0.01934035971708529,0.06860158311345647,0.06860158311345647,52.00000000000001,574.3137282689323,1.0631501819121294,0.09626064420584969,0.09054284695010827,54,mobilisation
Yvorne,5415,Aigle,-1.0928522694802043,264,0.011363636363636364,0.2727272727272727,0.26136363636363635,TRUE,0.04924242424242424,0.03787878787878787,47.72112620379461,NA,0.010295103838664036,0.0018511662347278784,0.07106024730334123,offensive,0,0.03787878787878787,0.03787878787878787,9.999999999999998,574.3137282689323,1.0631501819121294,0.01851166234727878,0.017412085951943893,19,autre
Avenches,5451,Broye-Vully,-0.602518690893915,573,0,0.35602094240837695,0.35602094240837695,TRUE,0.078534031413612565,0.078534031413612565,43.26803557937513,NA,-0.008117951874416413,0.001220173535791757,0.1111111111111111,offensive,0.008117951874416413,0.078534031413612565,0.078534031413612565,45,447.0176679437193,0.5454391284562735,0.05490780911062907,0.10066716200950164,64,persuasion
Bussy-sur-Moudon,5663,Broye-Vully,-4.521534652631298,64,0,0.28125,0.28125,FALSE,0,0,54.41763057731923,NA,0.04822488932178357,0.001220173535791757,0.1111111111111111,offensive,0,0,0,0,447.0176679437193,0.5454391284562735,0,0,8,autre
Champtauroz,5812,Broye-Vully,2.1628007057015632,44,0,0.45454545454545453,0.45454545454545453,FALSE,0,0,55.94165543018002,NA,-0.04787434815867102,0.001220173535791757,0.1111111111111111,offensive,0.04787434815867102,0,0.04787434815867102,2.1064713189815247,447.0176679437193,0.5454391284562735,0.002570260557325613,0.004712277545250706,5,autre
Chavannes-sur-Moudon,5665,Broye-Vully,-5.081327537043436,67,0,0.13432835820895522,0.13432835820895522,FALSE,0,0,51.17780856564506,NA,0.05627291002318773,0.001220173535791757,0.1111111111111111,offensive,0,0,0,0,447.0176679437193,0.5454391284562735,0,0,8,autre
Chevroux,5813,Broye-Vully,-1.1143607624068081,114,0,0.21929824561403508,0.21929824561403508,FALSE,0,0,54.05060881264339,NA,-7.593095942251962e-4,0.001220173535791757,0.1111111111111111,offensive,7.593095942251962e-4,0,7.593095942251962e-4,0.08656129374167236,447.0176679437193,0.5454391284562735,1.0561979984748526e-4,1.936417729076665e-4,13,persuasion
Corcelles-le-Jorat,5785,Broye-Vully,-1.1846073047013923,154,0,0.2012987012987013,0.2012987012987013,FALSE,0,0,56.6496553552492,NA,2.506096854429792e-4,0.001220173535791757,0.1111111111111111,offensive,0,0,0,0,447.0176679437193,0.5454391284562735,0,0,18,autre
Corcelles-près-Payerne,5816,Broye-Vully,-3.0469133754534212,542,0,0.1992619926199262,0.1992619926199262,TRUE,0.07011070110701106,0.07011070110701106,48.75381617577917,NA,0.027024579535921488,0.001220173535791757,0.1111111111111111,offensive,0,0.07011070110701106,0.07011070110701106,38,447.0176679437193,0.5454391284562735,0.04636659436008677,0.0850078256969125,61,autre
Cudrefin,5456,Broye-Vully,-0.9533911775174961,290,0,0.3103448275862069,0.3103448275862069,FALSE,0,0,47.09423152044959,NA,-0.003073534350486718,0.001220173535791757,0.1111111111111111,offensive,0.003073534350486718,0,0.003073534350486718,0.8913249616411482,447.0176679437193,0.5454391284562735,0.0010875711299851319,0.001993936762592051,33,persuasion
