Communes,code_ofs,district_electoral,dim1,effectif,part_eag_2022,part_gauche_2022,part_ps_verts,particip_moy,part_eag_cc,ecart,levier,part_manquante,statut_district,marge_progression,potentiel_commune,potentiel_district,score_district,score_priorite,part_score_district,voix_manquantes,profil
Aigle,5401,Aigle,0.7914961236744351,1562,0.03969270166453265,0.3866837387964149,0.34699103713188223,45.08501252955028,NA,0.013057466469344947,0.0018511662347278784,0.07106024730334123,offensive,0,0,38.221558717229534,0.07075445893600432,0,0,111,mobilisation
Bex,5402,Aigle,1.9763399546452298,1239,0.031476997578692496,0.44713478611783697,0.4156577885391445,48.2169614225903,NA,-0.011453247653640067,0.0018511662347278784,0.07106024730334123,offensive,0.011453247653640067,14.190573842860044,38.221558717229534,0.07075445893600432,0.02626911114931515,0.3712714582846986,89,mobilisation
Chessel,5403,Aigle,-1.319815451367574,97,0.010309278350515464,0.27835051546391754,0.26804123711340205,52.02587330761645,NA,0.012710648999544182,0.0018511662347278784,0.07106024730334123,offensive,0,0,38.221558717229534,0.07075445893600432,0,0,7,autre
Corbeyrier,5404,Aigle,1.4548200244380463,130,0.038461538461538464,0.36923076923076925,0.3307692307692308,56.38722197342887,NA,0.0027036920510270027,0.0018511662347278784,0.07106024730334123,offensive,0,0,38.221558717229534,0.07075445893600432,0,0,10,autre
Gryon,5405,Aigle,-0.07412800088776003,267,0.04868913857677903,0.40074906367041196,0.35205992509363293,54.767698793332336,NA,0.033958724446979206,0.0018511662347278784,0.07106024730334123,offensive,0,0,38.221558717229534,0.07075445893600432,0,0,19,autre
Lavey-Morcles,5406,Aigle,-0.8403624575303763,164,0.036585365853658534,0.32926829268292684,0.29268292682926833,47.15955719066688,NA,0.032392879031601665,0.0018511662347278784,0.07106024730334123,offensive,0,0,38.221558717229534,0.07075445893600432,0,0,12,autre
Leysin,5407,Aigle,1.7232628288809098,500,0.02,0.372,0.352,50.08199583708958,NA,-0.019449706956564877,0.0018511662347278784,0.07106024730334123,offensive,0.019449706956564877,9.724853478282439,38.221558717229534,0.07075445893600432,0.018002320396672416,0.25443372286904314,36,mobilisation
Noville,5408,Aigle,-1.133443331791144,199,0.02512562814070352,0.35678391959798994,0.3316582914572864,46.39731161425107,NA,0.024963846178595595,0.0018511662347278784,0.07106024730334123,offensive,0,0,38.221558717229534,0.07075445893600432,0,0,15,autre
Ollon VD,5409,Aigle,-0.16619311257527639,1543,0.027219701879455604,0.3765392093324692,0.3493195074530136,58.482294099757354,NA,0.013755447795228866,0.0018511662347278784,0.07106024730334123,offensive,0,0,38.221558717229534,0.07075445893600432,0,0,110,autre
Ormont-Dessous,5410,Aigle,-1.3787665439661603,244,0.020491803278688523,0.27459016393442626,0.2540983606557377,52.53258391101622,NA,0.023703920981873374,0.0018511662347278784,0.07106024730334123,offensive,0,0,38.221558717229534,0.07075445893600432,0,0,18,autre
Ormont-Dessus,5411,Aigle,-2.4826050647377276,335,0.023880597014925373,0.20298507462686566,0.1791044776119403,53.93473046225663,NA,0.0422736687858059,0.0018511662347278784,0.07106024730334123,offensive,0,0,38.221558717229534,0.07075445893600432,0,0,24,autre
Rennaz,5412,Aigle,0.9435832054829716,98,0.04081632653061224,0.40816326530612246,0.3673469387755102,44.93188529819293,NA,0.012089456590143656,0.0018511662347278784,0.07106024730334123,offensive,0,0,38.221558717229534,0.07075445893600432,0,0,7,mobilisation
Roche VD,5413,Aigle,-0.7652161798917758,202,0.01485148514851485,0.36633663366336633,0.35148514851485146,41.900932755792965,NA,0.009625520904060632,0.0018511662347278784,0.07106024730334123,offensive,0,0,38.221558717229534,0.07075445893600432,0,0,15,autre
Villeneuve VD,5414,Aigle,1.5700929953494978,758,0.018469656992084433,0.3891820580474934,0.370712401055409,43.80446153322844,NA,-0.018873524269244133,0.0018511662347278784,0.07106024730334123,offensive,0.018873524269244133,14.306131396087054,38.221558717229534,0.07075445893600432,0.026483027390016758,0.3742948188462583,54,mobilisation
Yvorne,5415,Aigle,-1.0621039606328537,264,0.011363636363636364,0.2727272727272727,0.26136363636363635,47.72112620379461,NA,0.010220732891096542,0.0018511662347278784,0.07106024730334123,offensive,0,0,38.221558717229534,0.07075445893600432,0,0,19,autre
Avenches,5451,Broye-Vully,-0.5047350911619606,573,0,0.35602094240837695,0.35602094240837695,43.26803557937513,NA,-0.008808328303235795,0.001220173535791757,0.1111111111111111,offensive,0.008808328303235795,5.04717211775411,61.62327321147794,0.0751910871615105,0.006158425848669603,0.08190366812280957,64,persuasion
Bussy-sur-Moudon,5663,Broye-Vully,-4.610960456457581,64,0,0.28125,0.28125,54.41763057731923,NA,0.04766407910884413,0.001220173535791757,0.1111111111111111,offensive,0,0,61.62327321147794,0.0751910871615105,0,0,8,autre
Champtauroz,5812,Broye-Vully,1.9293254924772993,44,0,0.45454545454545453,0.45454545454545453,55.94165543018002,NA,-0.042283661173833205,0.001220173535791757,0.1111111111111111,offensive,0.042283661173833205,1.860481091648661,61.62327321147794,0.0751910871615105,0.0022701097918706547,0.030191208527075256,5,autre
Chavannes-sur-Moudon,5665,Broye-Vully,-5.1489584277964084,67,0,0.13432835820895522,0.13432835820895522,51.17780856564506,NA,0.05506309838360125,0.001220173535791757,0.1111111111111111,offensive,0,0,61.62327321147794,0.0751910871615105,0,0,8,autre
Chevroux,5813,Broye-Vully,-1.2790592614279916,114,0,0.21929824561403508,0.21929824561403508,54.05060881264339,NA,0.001840855831141581,0.001220173535791757,0.1111111111111111,offensive,0,0,61.62327321147794,0.0751910871615105,0,0,13,autre
Corcelles-le-Jorat,5785,Broye-Vully,-1.34664499174954,154,0,0.2012987012987013,0.2012987012987013,56.6496553552492,NA,0.002770353985387843,0.001220173535791757,0.1111111111111111,offensive,0,0,61.62327321147794,0.0751910871615105,0,0,18,autre
Corcelles-près-Payerne,5816,Broye-Vully,-2.855690644166232,542,0,0.1992619926199262,0.1992619926199262,48.75381617577917,NA,0.023524071403566656,0.001220173535791757,0.1111111111111111,offensive,0,0,61.62327321147794,0.0751910871615105,0,0,61,autre
Cudrefin,5456,Broye-Vully,-1.1175289287717172,290,0,0.3103448275862069,0.3103448275862069,47.09423152044959,NA,-3.8065077009612485e-4,0.001220173535791757,0.1111111111111111,offensive,3.8065077009612485e-4,0.1103887233278762,61.62327321147794,0.0751910871615105,1.3469339885451272e-4,0.0017913479368264916,33,persuasion
Curtilles,5669,Broye-Vully,0.21984716365708903,81,0,0.4074074074074074,0.4074074074074074,55.43814177779992,NA,-0.01877341805294538,0.001220173535791757,0.1111111111111111,offensive,0.01877341805294538,1.5206468622885758,61.62327321147794,0.0751910871615105,0.0018554530586492926,0.024676502610791868,9,autre
Dompierre VD,5671,Broye-Vully,-3.114714296896505,77,0,0.24675324675324675,0.24675324675324675,60.105301188759924,NA,0.027086391526075573,0.001220173535791757,0.1111111111111111,offensive,0,0,61.62327321147794,0.0751910871615105,0,0,9,autre
Faoug,5458,Broye-Vully,-0.5335406339156895,114,0,0.39473684210526316,0.39473684210526316,43.147313269843544,NA,-0.008412169251698316,0.001220173535791757,0.1111111111111111,offensive,0.008412169251698316,0.958987294693608,61.62327321147794,0.0751910871615105,0.0011701309181456714,0.015562096018537802,13,persuasion
Grandcour,5817,Broye-Vully,-0.47390807691595144,198,0,0.2222222222222222,0.2222222222222222,46.57065619483191,NA,-0.009232288401118357,0.001220173535791757,0.1111111111111111,offensive,0.009232288401118357,1.8279931034214347,61.62327321147794,0.0751910871615105,0.002230468808404679,0.029664005304426984,22,persuasion
Henniez,5819,Broye-Vully,-1.8887391434186547,46,0,0.17391304347826086,0.17391304347826086,37.92019992255574,NA,0.01022570751943823,0.001220173535791757,0.1111111111111111,offensive,0,0,61.62327321147794,0.0751910871615105,0,0,6,autre
Hermenches,5673,Broye-Vully,-3.8550465006695576,93,0,0.1827956989247312,0.1827956989247312,53.39477402033629,NA,0.037268088367438494,0.001220173535791757,0.1111111111111111,offensive,0,0,61.62327321147794,0.0751910871615105,0,0,11,autre
Lovatens,5674,Broye-Vully,3.5530474880883207,37,0,0.3783783783783784,0.3783783783783784,52.430069930069934,NA,-0.06461450809594306,0.001220173535791757,0.1111111111111111,offensive,0.06461450809594306,2.3907367995498934,61.62327321147794,0.0751910871615105,0.0029171137738542626,0.03879600473907633,5,mobilisation
Lucens,5675,Broye-Vully,1.4481555329364386,574,0,0.42857142857142855,0.42857142857142855,45.46020591291871,NA,-0.03566619048669053,0.001220173535791757,0.1111111111111111,offensive,0.03566619048669053,20.472393339360362,61.62327321147794,0.0751910871615105,0.02497987256700695,0.33221853161067044,64,mobilisation
Missy,5821,Broye-Vully,-0.7636247641239903,92,0,0.2608695652173913,0.2608695652173913,51.091241413345436,NA,-0.005247850787837824,0.001220173535791757,0.1111111111111111,offensive,0.005247850787837824,0.48280227248107976,61.62327321147794,0.0751910871615105,5.891025559015344e-4,0.007834739171095395,11,persuasion
Moudon,5678,Broye-Vully,1.293400921409535,647,0,0.4420401854714065,0.4420401854714065,30.09569818394779,NA,-0.033537869536528486,0.001220173535791757,0.1111111111111111,offensive,0.033537869536528486,21.699001590133932,61.62327321147794,0.0751910871615105,0.02647654749338468,0.35212348288718104,72,mobilisation
Payerne,5822,Broye-Vully,-1.6751211751803543,1412,0,0.2847025495750708,0.2847025495750708,43.59543949963812,NA,0.007287846135878847,0.001220173535791757,0.1111111111111111,offensive,0,0,61.62327321147794,0.0751910871615105,0,0,157,autre
Prévonloup,5683,Broye-Vully,-3.329407037198373,55,0,0.32727272727272727,0.32727272727272727,45.48605686276992,NA,0.030039034116327072,0.001220173535791757,0.1111111111111111,offensive,0,0,61.62327321147794,0.0751910871615105,0,0,7,autre
Ropraz,5798,Broye-Vully,-1.4014857892089396,110,0,0.2,0.2,55.165574438684224,NA,0.0035245726610370755,0.001220173535791757,0.1111111111111111,offensive,0,0,61.62327321147794,0.0751910871615105,0,0,13,autre
Rossenges,5684,Broye-Vully,-2.641740889805402,23,0,0.13043478260869565,0.13043478260869565,52.76367948781742,NA,0.020581647006675478,0.001220173535791757,0.1111111111111111,offensive,0,0,61.62327321147794,0.0751910871615105,0,0,3,autre
Syens,5688,Broye-Vully,-1.1883357565879549,33,0,0.3333333333333333,0.3333333333333333,45.23678568622389,NA,5.931467379000531e-4,0.001220173535791757,0.1111111111111111,offensive,0,0,61.62327321147794,0.0751910871615105,0,0,4,autre
Trey,5827,Broye-Vully,-3.281959429327707,92,0,0.2717391304347826,0.2717391304347826,50.08162580963979,NA,0.02938649305877897,0.001220173535791757,0.1111111111111111,offensive,0,0,61.62327321147794,0.0751910871615105,0,0,11,autre
Treytorrens (Payerne),5828,Broye-Vully,-5.6683366180992,36,0,0.05555555555555555,0.05555555555555555,58.39887096168784,NA,0.06220604212254443,0.001220173535791757,0.1111111111111111,offensive,0,0,61.62327321147794,0.0751910871615105,0,0,4,autre
Valbroye,5831,Broye-Vully,-2.468811036011418,690,0,0.21884057971014492,0.21884057971014492,51.33799208341188,NA,0.018203364207172525,0.001220173535791757,0.1111111111111111,offensive,0,0,61.62327321147794,0.0751910871615105,0,0,77,autre
Villars-le-Comte,5690,Broye-Vully,-3.1809997414987974,35,0,0.2,0.2,59.41809180918092,NA,0.027998007012334205,0.001220173535791757,0.1111111111111111,offensive,0,0,61.62327321147794,0.0751910871615105,0,0,4,autre
Villarzel,5830,Broye-Vully,-0.5093650362864771,114,0,0.32456140350877194,0.32456140350877194,49.03659330967969,NA,-0.008744653243026704,0.001220173535791757,0.1111111111111111,offensive,0.008744653243026704,0.9968904697050444,61.62327321147794,0.0751910871615105,0.0012163793692171094,0.01617717491707928,13,persuasion
Vucherens,5692,Broye-Vully,0.7416621894189731,164,0,0.34146341463414637,0.34146341463414637,54.435027728673546,NA,-0.025949875287276596,0.001220173535791757,0.1111111111111111,offensive,0.025949875287276596,4.255779547113361,61.62327321147794,0.0751910871615105,0.005192789577551552,0.06906123815442963,19,autre
Vulliens,5803,Broye-Vully,-2.806974594311647,171,0,0.23391812865497075,0.23391812865497075,58.2952772904926,NA,0.022854085620967683,0.001220173535791757,0.1111111111111111,offensive,0,0,61.62327321147794,0.0751910871615105,0,0,19,autre
Vully-les-Lacs,5464,Broye-Vully,-2.5815929401440196,634,0,0.2334384858044164,0.2334384858044164,50.33192996254114,NA,0.01975443972599707,0.001220173535791757,0.1111111111111111,offensive,0,0,61.62327321147794,0.0751910871615105,0,0,71,autre
Assens,5511,Gros-de-Vaud,-2.595110679181567,428,0,0.20093457943925233,0.20093457943925233,53.24305791229445,NA,0.019940347511933614,9.105625252934036e-4,0.1111111111111111,offensive,0,0,148.1759932441611,0.13492350659626165,0,0,48,autre
